Reference area,Rating agency,Rating,Rating date,Term type
Morocco,Moody's,Ba1,2013-02-11,Long term
Morocco,Moody's,Ba1,2014-09-02,Long term
Morocco,Moody's,Ba1,2014-09-02,Long term
Morocco,Moody's,Ba1,2017-02-24,Long term
Morocco,Moody's,Ba1,2017-02-24,Long term
Morocco,Moody's,Ba1,2018-11-20,Long term
Morocco,Moody's,Ba1,2018-11-20,Long term
Morocco,Moody's,Ba1,2021-02-04,Long term
Morocco,Moody's,Ba1,2021-02-04,Long term
Morocco,Moody's,Ba1,2022-07-01,Long term
Morocco,Moody's,Ba1,2022-07-01,Long term
Morocco,Moody's,Ba1,2024-09-27,Long term
Morocco,Moody's,Ba1,2024-09-27,Long term
Morocco,Moody's,Local currency,Foreign currency,Long term
Morocco,Moody's,Local currency,Foreign currency,Long term
Mozambique,Moody's,B1,2013-09-20,Long term
Mozambique,Moody's,B2,2015-08-07,Long term
Mozambique,Moody's,B3,2016-03-15,Long term
Mozambique,Moody's,Caa1,2016-04-15,Long term
Mozambique,Moody's,Caa3,2016-07-08,Long term
Mozambique,Moody's,Caa3,2016-07-08,Long term
Mozambique,Moody's,Caa3,2019-02-15,Long term
Mozambique,Moody's,Caa3,2019-02-15,Long term
Mozambique,Moody's,Caa2,2019-09-20,Long term
Mozambique,Moody's,Caa2,2019-09-20,Long term
Mozambique,Moody's,Caa2,2022-03-11,Long term
Mozambique,Moody's,Caa2,2022-03-11,Long term
Mozambique,Moody's,Caa2,2023-09-22,Long term
Mozambique,Moody's,Caa2,2023-09-22,Long term
Mozambique,Moody's,Caa2,2025-03-28,Long term
Mozambique,Moody's,Caa3,2025-03-28,Long term
Mozambique,Moody's,Local currency,Foreign currency,Long term
Mozambique,Moody's,Local currency,Foreign currency,Long term
Namibia,Moody's,Baa3,2011-09-22,Long term
Namibia,Moody's,Baa3,2011-09-22,Long term
Namibia,Moody's,Baa3,2015-12-18,Long term
Namibia,Moody's,Baa3,2015-12-18,Long term
Namibia,Moody's,Baa3,2016-12-02,Long term
Namibia,Moody's,Baa3,2016-12-02,Long term
Namibia,Moody's,Ba1,2017-08-11,Long term
Namibia,Moody's,Ba1,2017-08-11,Long term
Namibia,Moody's,Ba1,2018-12-07,Long term
Namibia,Moody's,Ba1,2018-12-07,Long term
Namibia,Moody's,Ba2,2019-12-06,Long term
Namibia,Moody's,Ba2,2019-12-06,Long term
Namibia,Moody's,Ba2,2020-05-22,Long term
Namibia,Moody's,Ba2,2020-05-22,Long term
Namibia,Moody's,Ba3,2020-12-04,Long term
Namibia,Moody's,Ba3,2020-12-04,Long term
Namibia,Moody's,B1,2022-04-05,Long term
Namibia,Moody's,B1,2022-04-05,Long term
Namibia,Moody's,B1,2024-04-05,Long term
Namibia,Moody's,B1,2024-04-05,Long term
Namibia,Moody's,Local currency,Foreign currency,Long term
Namibia,Moody's,Local currency,Foreign currency,Long term
Netherlands,Moody's,Aaa,1986-01-10,Long term
Netherlands,Moody's,Aaa,1998-05-05,Long term
Netherlands,Moody's,Aaa,1999-01-01,Long term
Netherlands,Moody's,Aaa,1999-01-01,Long term
Netherlands,Moody's,Aaa,2014-03-07,Long term
Netherlands,Moody's,Aaa,2014-03-07,Long term
Netherlands,Moody's,Aaa,2017-03-31,Long term
Netherlands,Moody's,Aaa,2017-03-31,Long term
Netherlands,Moody's,P-1,2017-03-31,Short term
Netherlands,Moody's,Aaa,2019-02-22,Long term
Netherlands,Moody's,Aaa,2019-02-22,Long term
Netherlands,Moody's,P-1,2019-02-22,Short term
Netherlands,Moody's,Aaa,2021-06-11,Long term
Netherlands,Moody's,Aaa,2021-06-11,Long term
Netherlands,Moody's,P-1,2021-06-11,Short term
Netherlands,Moody's,Aaa,2023-01-27,Long term
Netherlands,Moody's,Aaa,2023-01-27,Long term
Netherlands,Moody's,P-1,2023-01-27,Short term
Netherlands,Moody's,Aaa,2025-02-28,Long term
Netherlands,Moody's,Aaa,2025-02-28,Long term
Netherlands,Moody's,P-1,2025-02-28,Short term
Netherlands,Moody's,Local currency,Foreign currency,Long term
Netherlands,Moody's,Local currency,Foreign currency,Long term
New Zealand,Moody's,Baa,1965-07-01,Long term
New Zealand,Moody's,Aa,1975-07-10,Long term
New Zealand,Moody's,Aaa,1977-06-29,Long term
New Zealand,Moody's,Aa,1984-10-17,Long term
New Zealand,Moody's,P-1,1986-09-26,Long term
New Zealand,Moody's,Aaa,1991-09-04,Long term
New Zealand,Moody's,Aa2,1994-03-16,Long term
New Zealand,Moody's,P-1,1995-10-25,Short term
New Zealand,Moody's,Aa1,1996-02-26,Long term
New Zealand,Moody's,Aa2,1998-09-23,Long term
New Zealand,Moody's,Aaa,2002-10-20,Long term
New Zealand,Moody's,Aaa,2017-03-24,Long term
New Zealand,Moody's,Aaa,2017-03-24,Long term
New Zealand,Moody's,P-1,2017-03-24,Short term
New Zealand,Moody's,Aaa,2018-09-21,Long term
New Zealand,Moody's,Aaa,2018-09-21,Long term
New Zealand,Moody's,P-1,2018-09-21,Short term
New Zealand,Moody's,Aaa,2020-04-02,Long term
New Zealand,Moody's,Aaa,2020-04-02,Long term
New Zealand,Moody's,P-1,2020-04-02,Short term
New Zealand,Moody's,Aaa,2022-04-21,Long term
New Zealand,Moody's,Aaa,2022-04-21,Long term
New Zealand,Moody's,P-1,2022-04-21,Short term
New Zealand,Moody's,Aaa,2024-04-16,Long term
New Zealand,Moody's,Aaa,2024-04-16,Long term
New Zealand,Moody's,P-1,2024-04-16,Short term
New Zealand,Moody's,Local currency,Foreign currency,Long term
New Zealand,Moody's,Local currency,Foreign currency,Long term
Nicaragua,Moody's,B2,1998-03-27,Long term
Nicaragua,Moody's,B2,1998-03-27,Long term
Nicaragua,Moody's,Caa1,2003-06-30,Long term
Nicaragua,Moody's,B3,2003-06-30,Long term
Nicaragua,Moody's,B3,2010-05-26,Long term
Nicaragua,Moody's,B3,2013-04-18,Long term
Nicaragua,Moody's,B3,2013-04-18,Long term
Nicaragua,Moody's,B2,2015-07-10,Long term
Nicaragua,Moody's,B2,2015-07-10,Long term
Nicaragua,Moody's,B2,2017-07-20,Long term
Nicaragua,Moody's,B2,2017-07-20,Long term
Nicaragua,Moody's,B2,2018-06-13,Long term
Nicaragua,Moody's,B2,2018-06-13,Long term
Nicaragua,Moody's,B2,2019-01-25,Long term
Nicaragua,Moody's,B2,2019-01-25,Long term
Nicaragua,Moody's,B3,2020-02-14,Long term
Nicaragua,Moody's,B3,2020-02-14,Long term
Nicaragua,Moody's,B3,2022-03-30,Long term
Nicaragua,Moody's,B3,2022-03-30,Long term
Nicaragua,Moody's,B2,2024-03-15,Long term
Nicaragua,Moody's,B2,2024-03-15,Long term
Nicaragua,Moody's,Local currency,Foreign currency,Long term
Nicaragua,Moody's,Local currency,Foreign currency,Long term
Nigeria,Moody's,Local currency,Foreign currency,Long term
Nigeria,Moody's,Local currency,Foreign currency,Long term
North Macedonia,Moody's,Local currency,Foreign currency,Long term
North Macedonia,Moody's,Local currency,Foreign currency,Long term
Norway,Moody's,Aaa,1978-01-12,Long term
Norway,Moody's,Aa1,1987-07-13,Long term
Norway,Moody's,Aaa,1995-08-10,Long term
Norway,Moody's,Aaa,1995-08-11,Long term
Norway,Moody's,Aaa,1997-09-30,Long term
Norway,Moody's,Aaa,2016-03-04,Long term
Norway,Moody's,Aaa,2016-03-04,Long term
Norway,Moody's,Aaa,2018-06-15,Long term
Norway,Moody's,Aaa,2018-06-15,Long term
Norway,Moody's,Aaa,2020-06-12,Long term
Norway,Moody's,Aaa,2020-06-12,Long term
Norway,Moody's,Aaa,2022-05-06,Long term
Norway,Moody's,Aaa,2022-05-06,Long term
Norway,Moody's,Aaa,2024-06-07,Long term
Norway,Moody's,Aaa,2024-06-07,Long term
Norway,Moody's,Local currency,Foreign currency,Long term
Norway,Moody's,Local currency,Foreign currency,Long term
Oman,Moody's,Baa2,1996-01-29,Long term
Oman,Moody's,Baa2,1999-07-15,Long term
Oman,Moody's,Baa1,2005-10-06,Long term
Oman,Moody's,Baa1,2005-10-06,Long term
Oman,Moody's,A3,2006-10-04,Long term
Oman,Moody's,A3,2006-10-04,Long term
Oman,Moody's,A2,2007-07-24,Long term
Oman,Moody's,A2,2007-07-24,Long term
Oman,Moody's,A1,2010-02-18,Long term
Oman,Moody's,A1,2010-02-18,Long term
Oman,Moody's,A1,2015-02-20,Long term
Oman,Moody's,A1,2015-02-20,Long term
Oman,Moody's,A3,2016-02-26,Long term
Oman,Moody's,A3,2016-02-26,Long term
Oman,Moody's,Baa1,2016-05-14,Long term
Oman,Moody's,Baa1,2016-05-14,Long term
Oman,Moody's,Baa2,2017-07-28,Long term
Oman,Moody's,Baa2,2017-07-28,Long term
Oman,Moody's,Baa3,2018-03-16,Long term
Oman,Moody's,Baa3,2018-03-16,Long term
Oman,Moody's,Ba1,2019-03-05,Long term
Oman,Moody's,Ba1,2019-03-05,Long term
Oman,Moody's,Ba2,2020-03-05,Long term
Oman,Moody's,Ba2,2020-03-05,Long term
Oman,Moody's,Ba2,2020-03-30,Long term
Oman,Moody's,Ba2,2020-03-30,Long term
Oman,Moody's,Ba3,2020-06-23,Long term
Oman,Moody's,Ba3,2020-06-23,Long term
Oman,Moody's,Ba3,2021-10-14,Long term
Oman,Moody's,Ba3,2021-10-14,Long term
Oman,Moody's,Ba3,2022-10-06,Long term
Oman,Moody's,Ba3,2022-10-06,Long term
Oman,Moody's,Ba2,2023-05-15,Long term
Oman,Moody's,Ba2,2023-05-15,Long term
Oman,Moody's,Ba1,2023-12-07,Long term
Oman,Moody's,Ba1,2023-12-07,Long term
Oman,Moody's,Ba1,2024-08-29,Long term
Oman,Moody's,Ba1,2024-08-29,Long term
Oman,Moody's,Local currency,Foreign currency,Long term
Oman,Moody's,Local currency,Foreign currency,Long term
Pakistan,Moody's,Ba3,1994-11-23,Long term
Pakistan,Moody's,B1,1995-07-11,Long term
Pakistan,Moody's,B2,1996-11-06,Long term
Pakistan,Moody's,B3,1998-05-28,Long term
Pakistan,Moody's,Caa1,1998-10-23,Long term
Pakistan,Moody's,Caa1,1999-06-25,Long term
Pakistan,Moody's,B3,2002-02-13,Long term
Pakistan,Moody's,B3,2002-02-13,Long term
Pakistan,Moody's,B2,2003-10-20,Long term
Pakistan,Moody's,B2,2003-10-20,Long term
Pakistan,Moody's,B1,2006-11-22,Long term
Pakistan,Moody's,B1,2006-11-22,Long term
Pakistan,Moody's,B2,2008-05-21,Long term
Pakistan,Moody's,B2,2008-05-21,Long term
Pakistan,Moody's,B3,2008-10-28,Long term
Pakistan,Moody's,B3,2008-10-28,Long term
Pakistan,Moody's,B3,2008-12-12,Long term
Pakistan,Moody's,B3,2008-12-12,Long term
Pakistan,Moody's,Caa1,2012-07-13,Long term
Pakistan,Moody's,Caa1,2012-07-13,Long term
Pakistan,Moody's,Caa1,2014-07-14,Long term
Pakistan,Moody's,Caa1,2014-07-14,Long term
Pakistan,Moody's,Caa1,2015-03-25,Long term
Pakistan,Moody's,Caa1,2015-03-25,Long term
Pakistan,Moody's,B3,2015-06-11,Long term
Pakistan,Moody's,B3,2015-06-11,Long term
Pakistan,Moody's,B3,2017-07-11,Long term
Pakistan,Moody's,B3,2017-07-11,Long term
Pakistan,Moody's,B3,2018-06-20,Long term
Pakistan,Moody's,B3,2018-06-20,Long term
Pakistan,Moody's,B3,2019-12-02,Long term
Pakistan,Moody's,B3,2019-12-02,Long term
Pakistan,Moody's,B3,2020-05-14,Long term
Pakistan,Moody's,B3,2020-05-14,Long term
Pakistan,Moody's,B3,2020-08-08,Long term
Pakistan,Moody's,B3,2020-08-08,Long term
Pakistan,Moody's,B3,2022-06-02,Long term
Pakistan,Moody's,B3,2022-06-02,Long term
Pakistan,Moody's,Caa1,2022-10-06,Long term
Pakistan,Moody's,Caa1,2022-10-06,Long term
Pakistan,Moody's,Caa3,2023-02-28,Long term
Pakistan,Moody's,Caa3,2023-02-28,Long term
Pakistan,Moody's,Caa2,2024-08-28,Long term
Pakistan,Moody's,Caa2,2024-08-28,Long term
Pakistan,Moody's,Local currency,Foreign currency,Long term
Pakistan,Moody's,Local currency,Foreign currency,Long term
Panama,Moody's,A,1958-06-30,Long term
Panama,Moody's,WR,1977-10-14,Long term
Panama,Moody's,Aa,1978-06-27,Long term
Panama,Moody's,WR,1985-11-11,Long term
Panama,Moody's,Ba1,1997-01-22,Long term
Panama,Moody's,NR,2002-11-27,Long term
Panama,Moody's,Baa3,2010-06-09,Long term
Panama,Moody's,Baa3,2010-06-09,Long term
Panama,Moody's,Baa2,2012-10-31,Long term
Panama,Moody's,Baa2,2015-12-01,Long term
Panama,Moody's,Baa2,2017-09-29,Long term
Panama,Moody's,Baa1,2019-03-08,Long term
Panama,Moody's,Baa1,2020-10-20,Long term
Panama,Moody's,Baa2,2021-03-17,Long term
Panama,Moody's,Baa2,2022-10-25,Long term
Panama,Moody's,Baa3,2023-10-31,Long term
Panama,Moody's,Baa3,2024-11-29,Long term
Panama,Moody's,Local currency,Foreign currency,Long term
Panama,Moody's,Local currency,Foreign currency,Long term
Papua New Guinea,Moody's,B1,1998-12-31,Long term
Papua New Guinea,Moody's,B1,1999-01-25,Long term
Papua New Guinea,Moody's,B1,2015-05-18,Long term
Papua New Guinea,Moody's,B1,2015-05-18,Long term
Papua New Guinea,Moody's,B1,2016-02-25,Long term
Papua New Guinea,Moody's,B1,2016-02-25,Long term
Papua New Guinea,Moody's,B2,2016-04-25,Long term
Papua New Guinea,Moody's,B2,2016-04-25,Long term
Papua New Guinea,Moody's,B2,2018-03-23,Long term
Papua New Guinea,Moody's,B2,2018-03-23,Long term
Papua New Guinea,Moody's,B2,2019-02-15,Long term
Papua New Guinea,Moody's,B2,2019-02-15,Long term
Papua New Guinea,Moody's,B2,2020-03-05,Long term
Papua New Guinea,Moody's,B2,2020-03-05,Long term
Papua New Guinea,Moody's,B2,2021-04-19,Long term
Papua New Guinea,Moody's,B2,2021-04-19,Long term
Papua New Guinea,Moody's,B2,2022-11-10,Long term
Papua New Guinea,Moody's,B2,2022-11-10,Long term
Papua New Guinea,Moody's,B2,2024-07-15,Long term
Papua New Guinea,Moody's,B2,2024-07-15,Long term
Papua New Guinea,Moody's,Local currency,Foreign currency,Long term
Papua New Guinea,Moody's,Local currency,Foreign currency,Long term
Paraguay,Moody's,B2,1998-07-13,Long term
Paraguay,Moody's,B1,1998-07-13,Long term
Paraguay,Moody's,Caa1,2003-04-28,Long term
Paraguay,Moody's,Caa1,2003-04-28,Long term
Paraguay,Moody's,B3,2008-04-09,Long term
Paraguay,Moody's,B3,2008-04-09,Long term
Paraguay,Moody's,B1,2010-12-02,Long term
Paraguay,Moody's,B1,2010-12-02,Long term
Paraguay,Moody's,Ba3,2013-01-08,Long term
Paraguay,Moody's,Ba3,2013-01-08,Long term
Paraguay,Moody's,Ba2,2014-02-04,Long term
Paraguay,Moody's,Ba2,2014-02-04,Long term
Paraguay,Moody's,Ba1,2015-03-20,Long term
Paraguay,Moody's,Ba1,2015-03-20,Long term
Paraguay,Moody's,Ba1,2016-06-21,Long term
Paraguay,Moody's,Ba1,2016-06-21,Long term
Paraguay,Moody's,Ba1,2018-06-21,Long term
Paraguay,Moody's,Ba1,2018-06-21,Long term
Paraguay,Moody's,Ba1,2020-06-26,Long term
Paraguay,Moody's,Ba1,2020-06-26,Long term
Paraguay,Moody's,Ba1,2022-07-22,Long term
Paraguay,Moody's,Ba1,2022-07-22,Long term
Paraguay,Moody's,Baa3,2024-07-26,Long term
Paraguay,Moody's,Baa3,2024-07-26,Long term
Paraguay,Moody's,Local currency,Foreign currency,Long term
Paraguay,Moody's,Local currency,Foreign currency,Long term
Peru,Moody's,B2,1996-02-05,Long term
Peru,Moody's,Ba3,1998-03-27,Long term
Peru,Moody's,Baa3,1998-11-09,Long term
Peru,Moody's,Baa3,2006-10-20,Long term
Peru,Moody's,Ba2,2007-07-16,Long term
Peru,Moody's,Baa3,2007-07-25,Long term
Peru,Moody's,Ba1,2008-08-19,Long term
Peru,Moody's,Baa3,2009-12-16,Long term
Peru,Moody's,Baa2,2012-08-16,Long term
Peru,Moody's,Baa2,2012-08-16,Long term
Peru,Moody's,A3,2014-07-02,Long term
Peru,Moody's,A3,2014-07-02,Long term
Peru,Moody's,A3,2016-08-29,Long term
Peru,Moody's,A3,2017-08-23,Long term
Peru,Moody's,A3,2017-08-23,Long term
Peru,Moody's,A3,2019-06-25,Long term
Peru,Moody's,A3,2019-06-25,Long term
Peru,Moody's,A3,2021-05-21,Long term
Peru,Moody's,A3,2021-05-21,Long term
Peru,Moody's,Baa1,2021-09-01,Long term
Peru,Moody's,Baa1,2021-09-01,Long term
Peru,Moody's,Baa1,2023-01-31,Long term
Peru,Moody's,Baa1,2023-01-31,Long term
Peru,Moody's,Baa1,2024-09-20,Long term
Peru,Moody's,Baa1,2024-09-20,Long term
Peru,Moody's,Local currency,Foreign currency,Long term
Peru,Moody's,Local currency,Foreign currency,Long term
Philippines,Moody's,Ba3,1993-07-01,Long term
Philippines,Moody's,Ba2,1995-05-12,Long term
Philippines,Moody's,Ba1,1997-05-18,Long term
Philippines,Moody's,Baa3,1998-09-04,Long term
Philippines,Moody's,Baa3,2003-11-25,Long term
Philippines,Moody's,Ba2,2004-01-27,Long term
Philippines,Moody's,Ba2,2004-01-27,Long term
Philippines,Moody's,Ba2,2004-11-17,Long term
Philippines,Moody's,B1,2005-02-16,Long term
Philippines,Moody's,B1,2005-02-16,Long term
Philippines,Moody's,Ba3,2009-07-23,Long term
Philippines,Moody's,Ba3,2009-07-23,Long term
Philippines,Moody's,Ba2,2011-06-15,Long term
Philippines,Moody's,Ba2,2011-06-15,Long term
Philippines,Moody's,Ba1,2012-10-29,Long term
Philippines,Moody's,Ba1,2012-10-29,Long term
Philippines,Moody's,Ba1,2012-11-08,Long term
Philippines,Moody's,Baa3,2013-10-03,Long term
Philippines,Moody's,Baa3,2013-10-03,Long term
Philippines,Moody's,Baa2,2014-12-11,Long term
Philippines,Moody's,Baa2,2014-12-11,Long term
Philippines,Moody's,Baa2,2017-06-27,Long term
Philippines,Moody's,Baa2,2017-06-27,Long term
Philippines,Moody's,Baa2,2018-07-20,Long term
Philippines,Moody's,Baa2,2018-07-20,Long term
Philippines,Moody's,Baa2,2020-07-16,Long term
Philippines,Moody's,Baa2,2020-07-16,Long term
Philippines,Moody's,Baa2,2022-09-15,Long term
Philippines,Moody's,Baa2,2022-09-15,Long term
Philippines,Moody's,Baa2,2024-08-23,Long term
Philippines,Moody's,Baa2,2024-08-23,Long term
Philippines,Moody's,Local currency,Foreign currency,Long term
Philippines,Moody's,Local currency,Foreign currency,Long term
Poland,Moody's,Baa3,1995-06-01,Long term
Poland,Moody's,A2,1998-06-02,Long term
Poland,Moody's,A2,1998-06-22,Long term
Poland,Moody's,Baa1,1999-09-02,Long term
Poland,Moody's,A2,2002-09-18,Long term
Poland,Moody's,A2,2002-11-12,Long term
Poland,Moody's,P-1,2012-03-15,Short term
Poland,Moody's,WR,2013-02-27,Short term
Poland,Moody's,A2,2015-05-15,Long term
Poland,Moody's,A2,2015-05-15,Long term
Poland,Moody's,P-1,2015-05-15,Short term
Poland,Moody's,A2,2016-05-14,Long term
Poland,Moody's,A2,2016-05-14,Long term
Poland,Moody's,P-1,2016-05-14,Short term
Poland,Moody's,A2,2017-05-12,Long term
Poland,Moody's,A2,2017-05-12,Long term
Poland,Moody's,P-1,2017-05-12,Short term
Poland,Moody's,A2,2019-04-19,Long term
Poland,Moody's,A2,2019-04-19,Long term
Poland,Moody's,P-1,2019-04-19,Short term
Poland,Moody's,A2,2021-04-30,Long term
Poland,Moody's,A2,2021-04-30,Long term
Poland,Moody's,P-1,2021-04-30,Short term
Poland,Moody's,A2,2022-04-29,Long term
Poland,Moody's,A2,2022-04-29,Long term
Poland,Moody's,P-1,2022-04-29,Short term
Poland,Moody's,A2,2024-03-22,Long term
Poland,Moody's,A2,2024-03-22,Long term
Poland,Moody's,P-1,2024-03-22,Short term
Poland,Moody's,Local currency,Foreign currency,Long term
Poland,Moody's,Local currency,Foreign currency,Long term
Portugal,Moody's,A1,1986-11-18,Long term
Portugal,Moody's,A1,1986-11-18,Long term
Portugal,Moody's,A1,1994-02-15,Long term
Portugal,Moody's,A1,1994-02-15,Long term
Portugal,Moody's,A1,1994-11-28,Long term
Portugal,Moody's,A1,1994-11-28,Long term
Portugal,Moody's,Aa2,1997-02-10,Long term
Portugal,Moody's,Aa3,1997-02-10,Long term
Portugal,Moody's,Aa2,1997-02-10,Long term
Portugal,Moody's,Aa3,1997-02-10,Long term
Portugal,Moody's,Aa2,1998-05-04,Long term
Portugal,Moody's,Aa2,1998-05-04,Long term
Portugal,Moody's,Aa2,1998-05-04,Long term
Portugal,Moody's,Aa2,1998-05-04,Long term
Portugal,Moody's,A1,2010-07-13,Long term
Portugal,Moody's,A1,2010-07-13,Long term
Portugal,Moody's,A1,2010-07-13,Long term
Portugal,Moody's,A1,2010-07-13,Long term
Portugal,Moody's,P-1,2010-08-27,Short term
Portugal,Moody's,P-1,2010-08-27,Short term
Portugal,Moody's,A3,2011-03-15,Long term
Portugal,Moody's,A3,2011-03-15,Long term
Portugal,Moody's,P-2,2011-03-15,Short term
Portugal,Moody's,A3,2011-03-15,Long term
Portugal,Moody's,A3,2011-03-15,Long term
Portugal,Moody's,P-2,2011-03-15,Short term
Portugal,Moody's,Baa1,2011-04-05,Long term
Portugal,Moody's,Baa1,2011-04-05,Long term
Portugal,Moody's,Baa1,2011-04-05,Long term
Portugal,Moody's,Baa1,2011-04-05,Long term
Portugal,Moody's,Ba2,2011-07-05,Long term
Portugal,Moody's,Ba2,2011-07-05,Long term
Portugal,Moody's,NP,2011-07-05,Short term
Portugal,Moody's,Ba2,2011-07-05,Long term
Portugal,Moody's,Ba2,2011-07-05,Long term
Portugal,Moody's,NP,2011-07-05,Short term
Portugal,Moody's,Ba3,2012-02-13,Long term
Portugal,Moody's,Ba3,2012-02-13,Long term
Portugal,Moody's,Ba3,2012-02-13,Long term
Portugal,Moody's,Ba3,2012-02-13,Long term
Portugal,Moody's,Ba3,2013-03-27,Long term
Portugal,Moody's,Ba3,2013-03-27,Long term
Portugal,Moody's,NP,2013-03-27,Short term
Portugal,Moody's,Ba3,2013-03-27,Long term
Portugal,Moody's,Ba3,2013-03-27,Long term
Portugal,Moody's,NP,2013-03-27,Short term
Portugal,Moody's,NP,2013-07-26,Long term
Portugal,Moody's,NP,2013-07-26,Long term
Portugal,Moody's,Ba2,2014-05-09,Long term
Portugal,Moody's,Ba2,2014-05-09,Long term
Portugal,Moody's,Ba2,2014-05-09,Long term
Portugal,Moody's,Ba2,2014-05-09,Long term
Portugal,Moody's,Ba1,2014-07-25,Long term
Portugal,Moody's,Ba1,2014-07-25,Long term
Portugal,Moody's,Ba1,2014-07-25,Long term
Portugal,Moody's,Ba1,2014-07-25,Long term
Portugal,Moody's,Ba1,2017-09-01,Long term
Portugal,Moody's,Ba1,2017-09-01,Long term
Portugal,Moody's,NP,2017-09-01,Short term
Portugal,Moody's,Ba1,2017-09-01,Long term
Portugal,Moody's,Ba1,2017-09-01,Long term
Portugal,Moody's,NP,2017-09-01,Short term
Portugal,Moody's,Baa3,2018-10-12,Long term
Portugal,Moody's,Baa3,2018-10-12,Long term
Portugal,Moody's,P-3,2018-10-12,Short term
Portugal,Moody's,Baa3,2018-10-12,Long term
Portugal,Moody's,Baa3,2018-10-12,Long term
Portugal,Moody's,P-3,2018-10-12,Short term
Portugal,Moody's,Baa3,2019-08-09,Long term
Portugal,Moody's,Baa3,2019-08-09,Long term
Portugal,Moody's,P-3,2019-08-09,Short term
Portugal,Moody's,Baa3,2019-08-09,Long term
Portugal,Moody's,Baa3,2019-08-09,Long term
Portugal,Moody's,P-3,2019-08-09,Short term
Portugal,Moody's,Baa2,2021-09-17,Long term
Portugal,Moody's,Baa2,2021-09-17,Long term
Portugal,Moody's,P-2,2021-09-17,Short term
Portugal,Moody's,Baa2,2021-09-17,Long term
Portugal,Moody's,Baa2,2021-09-17,Long term
Portugal,Moody's,P-2,2021-09-17,Short term
Portugal,Moody's,Baa2,2023-05-19,Long term
Portugal,Moody's,Baa2,2023-05-19,Long term
Portugal,Moody's,P-2,2023-05-19,Short term
Portugal,Moody's,Baa2,2023-05-19,Long term
Portugal,Moody's,Baa2,2023-05-19,Long term
Portugal,Moody's,P-2,2023-05-19,Short term
Portugal,Moody's,A3,2023-11-17,Long term
Portugal,Moody's,A3,2023-11-17,Long term
Portugal,Moody's,P-2,2023-11-17,Short term
Portugal,Moody's,A3,2023-11-17,Long term
Portugal,Moody's,A3,2023-11-17,Long term
Portugal,Moody's,P-2,2023-11-17,Short term
Portugal,Moody's,Local currency,Foreign currency,Long term
Portugal,Moody's,Local currency,Foreign currency,Long term
Portugal,Moody's,Local currency,Foreign currency,Long term
Portugal,Moody's,Local currency,Foreign currency,Long term
Qatar,Moody's,Ba1,1996-01-29,Long term
Qatar,Moody's,Baa2,1996-11-04,Long term
Qatar,Moody's,Baa2,1999-12-15,Long term
Qatar,Moody's,A3,2002-08-15,Long term
Qatar,Moody's,A3,2002-08-15,Long term
Qatar,Moody's,A1,2005-05-18,Long term
Qatar,Moody's,A1,2005-05-18,Long term
Qatar,Moody's,Aa3,2006-10-04,Long term
Qatar,Moody's,Aa3,2006-10-04,Long term
Qatar,Moody's,Aa2,2007-07-25,Long term
Qatar,Moody's,Aa2,2007-07-25,Long term
Qatar,Moody's,Aa2,2016-03-04,Long term
Qatar,Moody's,Aa2,2016-03-04,Long term
Qatar,Moody's,Aa2,2016-05-14,Long term
Qatar,Moody's,Aa2,2016-05-14,Long term
Qatar,Moody's,Aa3,2017-05-26,Long term
Qatar,Moody's,Aa3,2017-05-26,Long term
Qatar,Moody's,Aa3,2017-07-04,Long term
Qatar,Moody's,Aa3,2017-07-04,Long term
Qatar,Moody's,Aa3,2018-07-13,Long term
Qatar,Moody's,Aa3,2018-07-13,Long term
Qatar,Moody's,Aa3,2020-09-24,Long term
Qatar,Moody's,Aa3,2020-09-24,Long term
Qatar,Moody's,Aa3,2022-11-02,Long term
Qatar,Moody's,Aa3,2022-11-02,Long term
Qatar,Moody's,Aa2,2024-01-25,Long term
Qatar,Moody's,Aa2,2024-01-25,Long term
Qatar,Moody's,Local currency,Foreign currency,Long term
Qatar,Moody's,Local currency,Foreign currency,Long term
Republic of the Congo,Moody's,Local currency,Foreign currency,Long term
Republic of the Congo,Moody's,Local currency,Foreign currency,Long term
Romania,Moody's,Ba3,1996-03-06,Long term
Romania,Moody's,B1,1998-09-14,Long term
Romania,Moody's,B3,1998-11-06,Long term
Romania,Moody's,Caa1,1999-02-22,Long term
Romania,Moody's,B2,2001-12-19,Long term
Romania,Moody's,B2,2001-12-19,Long term
Romania,Moody's,B1,2002-12-16,Long term
Romania,Moody's,B1,2002-12-16,Long term
Romania,Moody's,Ba3,2003-12-11,Long term
Romania,Moody's,Ba3,2003-12-11,Long term
Romania,Moody's,Ba1,2005-03-02,Long term
Romania,Moody's,Ba1,2005-03-02,Long term
Romania,Moody's,Baa3,2006-10-06,Long term
Romania,Moody's,Baa3,2006-10-06,Long term
Romania,Moody's,P-3,2006-10-06,Short term
Romania,Moody's,Baa3,2011-06-01,Long term
Romania,Moody's,Baa3,2014-04-25,Long term
Romania,Moody's,Baa3,2014-04-25,Long term
Romania,Moody's,P-3,2014-04-25,Short term
Romania,Moody's,Baa3,2015-12-11,Long term
Romania,Moody's,Baa3,2015-12-11,Long term
Romania,Moody's,P-3,2015-12-11,Short term
Romania,Moody's,Baa3,2017-04-21,Long term
Romania,Moody's,Baa3,2017-04-21,Long term
Romania,Moody's,P-3,2017-04-21,Short term
